Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDF11,OUT013,3781.034861471317
DRI59,OUT049,3703.203394981458
NCG54,OUT035,2749.629705561363
FDM44,OUT046,1581.4977108789649
FDT57,OUT018,3272.728558975178
FDV24,OUT046,2277.036
FDI50,OUT019,562.2168834805657
FDS09,OUT035,798.3295061185913
NCC31,OUT027,3940.1403548068874
FDQ07,OUT019,451.9084672685809
FDC22,OUT017,3007.0784050683164
FDZ56,OUT046,2610.4473006325807
FDZ40,OUT019,117.84129696532855
FDS46,OUT027,3000.198320527127
DRD24,OUT045,1986.3450686689487
FDV45,OUT017,3097.208580383139
FDL26,OUT045,2303.49970669713
FDA56,OUT018,1609.0291004625592
FDN27,OUT046,1664.7739221947568
FDM20,OUT049,3866.9113039453264
FDO16,OUT017,1339.893568705228
FDL03,OUT035,3173.573639335196
FDE58,OUT046,1759.983128109407
FDI02,OUT027,2802.8861761459325
NCC55,OUT019,66.75264437250736
FDR03,OUT018,2958.4702873686247
FDB14,OUT017,1429.766412136998
FDR45,OUT013,3775.3979912321074
NCN07,OUT017,2048.8564575800124
FDM51,OUT019,204.26657913729423
FDT52,OUT027,5983.372909188542
FDL26,OUT046,2318.2521856331687
NCZ42,OUT046,3592.836821957004
DRI47,OUT019,292.9787153979685
FDW40,OUT013,2080.771134349042
FDN34,OUT046,2601.678295182513
FDS01,OUT035,2926.100359098973
NCG55,OUT045,1742.1417940912982
FDC11,OUT035,1304.2648839885983
FDX35,OUT018,3338.904540269579
NCB06,OUT046,2463.3393071624555
FDR09,OUT019,590.3214633759577
FDC53,OUT017,1517.4215155149896
FDY45,OUT013,3965.248166391499
FDA22,OUT010,313.2558019308578
FDE02,OUT035,1531.285562338984
FDW21,OUT045,1531.9943919646414
FDV34,OUT046,1084.6783275063738
FDS59,OUT049,1651.0504241761257
NCW17,OUT017,2069.2851898779563
NCK54,OUT046,1831.3075456341357
FDG17,OUT019,562.3114154848967
FDG35,OUT017,2589.251784848119
FDD08,OUT010,63.44111309412964
NCO07,OUT017,3542.803448122528
FDJ10,OUT010,199.3578832027461
FDW36,OUT017,1585.0252731650894
FDW21,OUT010,175.85153276461133
FDY19,OUT017,1841.9898112832627
DRE03,OUT013,682.5163093192544
NCC55,OUT049,575.9774077736105
FDH52,OUT010,121.72410239682355
FDO09,OUT017,3955.6928146231453
FDU43,OUT045,3561.8432432031486
FDX09,OUT010,394.29222793011985
FDH40,OUT019,170.6174132440347
FDW58,OUT017,1569.1785619385946
FDC47,OUT017,3684.486905053295
NCR41,OUT035,1550.5910431508992
DRG49,OUT035,3903.091551991348
FDC52,OUT027,3858.8542851130464
FDY13,OUT046,1104.6274760926738
FDY35,OUT013,587.0821597683189
FDI35,OUT017,3000.0229437298103
NCU18,OUT049,2108.5100158479268
FDY33,OUT018,2239.4319703707993
FDC15,OUT027,4019.3775505371395
FDU01,OUT049,3098.468941846477
NCU42,OUT046,2599.0193159494247
NCV29,OUT018,2425.878167605476
NCY30,OUT017,3113.896187172695
FDQ46,OUT049,1711.7125214958012
FDG58,OUT027,3895.7236362696694
FDK33,OUT017,3522.5654579889897
NCD07,OUT045,1694.4709438021623
NCX29,OUT027,3866.651422044591
NCT42,OUT013,2332.526092229827
DRN59,OUT035,753.7093299240171
FDI44,OUT035,1277.4681812133333
FDA45,OUT049,2435.0816366597296
FDP31,OUT045,775.0330414756448
FDY01,OUT046,1756.045568583826
FDT09,OUT018,1705.4944512591298
DRH03,OUT027,2559.32867127685
FDA36,OUT018,2629.057314308698
NCF31,OUT017,2409.15347971577
FDG14,OUT049,2407.0814490216594
FDG28,OUT027,5972.290992119904
FDU14,OUT049,4010.630545458836
FDY47,OUT019,238.03023607771655
FDI56,OUT049,1419.139926996806
DRD01,OUT013,781.8975333654203
FDM22,OUT046,847.8640812391583
FDH33,OUT013,572.9797873647715
DRZ24,OUT013,1793.785109463028
NCQ38,OUT046,1577.6601300623724
FDO16,OUT027,2097.3152805804166
FDU07,OUT027,3842.889360277279
NCB07,OUT013,2986.7799740837813
FDU48,OUT045,1875.5544669233207
NCM43,OUT045,2568.70461293975
FDR31,OUT010,258.09950133355545
DRK49,OUT018,437.51346536442946
NCI30,OUT010,528.2369807266709
DRD60,OUT017,2991.6599001687114
NCG19,OUT046,3461.544403876241
FDH12,OUT035,1625.257013444337
FDM32,OUT035,1446.1015120781872
FDM27,OUT035,2509.200104362088
NCU53,OUT027,4018.5518079196613
NCQ18,OUT046,1505.4294517503515
FDS10,OUT013,2816.5743451407975
FDB33,OUT027,4207.695844257992
FDI12,OUT013,1283.4176900536595
NCW42,OUT013,3467.4507703321356
NCC06,OUT018,1708.675523593573
FDW02,OUT017,2054.935120108721
NCD43,OUT017,1635.8751507985517
FDM57,OUT018,1009.5976752232701
FDA58,OUT017,3684.7487746152588
FDK56,OUT046,2916.026086976052
FDP52,OUT045,3567.9111044578967
FDW20,OUT018,1620.425514902998
FDS52,OUT049,1572.5785797731937
NCT29,OUT018,1571.5239578718247
NCL54,OUT013,2816.258966793596
FDC05,OUT045,2947.505947467096
FDF34,OUT035,3130.5165157259066
FDP03,OUT027,3044.621879457806
FDD32,OUT010,153.71686236574178
FDZ10,OUT045,1937.359982185981
FDZ40,OUT035,889.0547589448674
FDD51,OUT018,463.40108897073475
NCY30,OUT019,411.92855428544715
FDP58,OUT017,3305.567811318442
FDV49,OUT017,4021.9770758802315
FDY24,OUT019,119.71534239618377
NCO55,OUT017,1609.367607681755
FDR13,OUT017,1845.5976
FDS51,OUT017,957.7771393985748
FDP26,OUT045,1493.5868979249044
NCB54,OUT027,3351.7458489616183
FDF32,OUT017,3112.5035114140546
FDN31,OUT018,2608.627336453546
DRM48,OUT017,545.284931490775
FDN20,OUT049,2719.6638535592942
DRL01,OUT046,3533.5025209240694
FDV56,OUT049,1617.7652577178162
DRH13,OUT027,2709.592813648299
FDA03,OUT017,2389.5222891223702
FDF47,OUT027,5948.045408805328
FDX32,OUT046,2347.3088112660303
FDX57,OUT049,1529.9527534837584
NCA30,OUT045,2871.5323795236304
FDO49,OUT013,679.482684021599
FDL04,OUT019,195.5615940952434
DRM48,OUT035,588.3948496165488
FDR16,OUT013,3262.617938909494
NCC19,OUT018,2748.4678294291725
NCE42,OUT045,3159.0971881954274
FDY24,OUT017,861.9017971794127
FDH19,OUT049,2838.32060216639
FDJ46,OUT013,2769.850689069322
FDN45,OUT010,529.1916095718028
FDY08,OUT035,2097.6939740007324
FDZ37,OUT035,1409.372582374788
NCT30,OUT045,676.9843731799332
DRY23,OUT018,462.1284554528692
NCZ30,OUT018,1630.4584016935285
FDC44,OUT018,1569.515571261646
FDB45,OUT035,1544.6993826225862
FDY04,OUT013,2569.171388160214
FDM27,OUT046,2502.6869697950788
FDZ43,OUT017,3818.618552540543
FDT39,OUT019,293.33212917567073
NCC06,OUT019,264.8440580313303
FDL15,OUT027,3919.683620236107
FDL57,OUT017,4033.840777017702
FDU08,OUT046,1527.696997779717
FDK40,OUT017,3948.3660184865985
FDQ12,OUT010,555.0585511653466
FDS48,OUT017,2461.832933058943
FDP09,OUT045,3253.848874402871
FDW21,OUT049,1562.202929359047
FDY25,OUT035,3002.328679347375
DRE13,OUT017,1327.2291135820915
FDV43,OUT019,69.98068633211176
FDD22,OUT045,1593.0103489264607
FDM46,OUT019,189.3098181573497
NCO30,OUT010,460.2794130742231
FDM25,OUT046,2697.158534765314
NCN41,OUT049,1965.1127397628077
FDU24,OUT045,1382.5767988933865
FDZ50,OUT046,2966.5641867621393
FDP45,OUT013,3917.9181443865814
NCM54,OUT045,1871.4792281636035
FDW10,OUT019,290.0008643965671
FDP20,OUT017,2001.957121413134
FDK32,OUT046,2329.4369667850756
FDN52,OUT049,1334.3359350558842
FDM58,OUT045,1606.9945105569166
FDZ46,OUT027,2760.4216469503604
NCA18,OUT018,1516.215640513934
FDD35,OUT046,1899.8113871513929
NCK31,OUT035,776.2280068430703
FDI40,OUT027,2660.934679648796
FDT50,OUT019,173.1958442822771
NCT06,OUT046,2558.1692234384045
FDT31,OUT035,3098.1915149063652
FDT45,OUT049,825.1748169607285
FDT13,OUT045,2954.3556557090665
FDO50,OUT045,1325.9819030513302
NCU18,OUT010,224.43459257912707
NCR54,OUT049,3128.3102310453714
NCO18,OUT018,2461.130785132164
FDU09,OUT045,785.251629971199
FDT13,OUT018,2661.9180504201104
FDE09,OUT046,1695.9698096784923
NCK53,OUT019,194.7402699542383
FDG45,OUT049,3439.1073054949075
DRH15,OUT035,655.6186151653077
FDO21,OUT019,542.9327952162263
FDD14,OUT027,5050.38974091996
FDC09,OUT046,1585.6140117897444
FDH45,OUT027,1134.4306050518953
FDV32,OUT046,1004.9407846968726
FDG12,OUT035,1906.1028570817587
FDS32,OUT013,2057.603342169179
NCL55,OUT018,3370.652029339193
DRE01,OUT035,3774.2478723064173
DRE15,OUT049,1239.9019038739402
NCL42,OUT045,3621.865132447254
FDP31,OUT013,841.8902127750919
FDN33,OUT018,1245.2608936080785
FDZ59,OUT046,2529.199768525813
FDE45,OUT010,379.46897996028787
FDJ07,OUT013,1798.4751003336903
FDQ45,OUT018,2653.4878844089862
FDM33,OUT027,5515.759650351339
FDO15,OUT010,147.642552392853
FDM46,OUT013,1379.9952429059813
FDR03,OUT045,3220.409650354265
FDY49,OUT018,2296.8299863358843
FDQ60,OUT045,1703.9008593760802
FDW10,OUT049,2440.489719432085
FDO51,OUT049,647.0521210358086
FDJ40,OUT018,1316.115560446306
FDS20,OUT018,2665.6867528480984
FDU45,OUT013,1733.7164651016853
FDV02,OUT035,2762.631913611698
FDN09,OUT046,3683.802321732857
NCM55,OUT027,5110.5643692762005
FDN23,OUT018,1988.2405037288543
FDY31,OUT010,293.3783586555497
FDW03,OUT010,182.60210364977976
FDD14,OUT046,2804.0290319335777
FDV23,OUT017,1973.9027537237066
DRI03,OUT045,2662.4638530173925
FDN13,OUT035,1532.2373279050278
FDF45,OUT027,1669.8478953068295
FDU46,OUT035,1389.6416873949504
FDB57,OUT049,3619.857003601849
FDV12,OUT049,1583.014423109957
FDQ58,OUT013,2356.2245965039533
NCA18,OUT017,1801.2835217914442
FDH52,OUT049,941.4877720629539
FDM24,OUT018,2013.1554864955265
NCP43,OUT027,4848.673095803159
NCO18,OUT019,363.0799588935533
FDM32,OUT017,1379.2094794631394
NCL07,OUT017,568.8272904839613
FDK03,OUT013,3935.885879029778
FDP59,OUT017,1384.5782002128215
FDQ24,OUT049,3958.306631590567
FDQ16,OUT018,1390.1825428286359
FDU44,OUT013,2482.491721476535
FDH28,OUT010,86.70901384396372
FDV28,OUT019,64.8147080560532
FDM22,OUT045,791.3255988795914
FDR56,OUT046,2959.137376676925
FDV39,OUT049,3105.604936997728
FDU37,OUT019,175.1026397406846
FDQ11,OUT010,628.5858108626794
FDX02,OUT045,3449.059435931606
NCS42,OUT018,1203.8315150874882
FDY57,OUT027,2565.0617544554502
FDB21,OUT049,3756.1461247447046
FDE28,OUT017,3634.170882314246
FDQ55,OUT017,1886.4065383786092
FDA48,OUT049,3561.402381683469
FDZ19,OUT045,2648.368673042378
NCC43,OUT045,3622.6735429746236
NCV18,OUT046,1301.7542677228569
NCA42,OUT018,2183.983709074064
FDY45,OUT046,3808.895525311146
NCC30,OUT045,2748.6928232085434
FDM57,OUT013,1256.4746669236451
FDL09,OUT010,302.5978909066432
FDB09,OUT027,3157.089504967068
FDT44,OUT035,1867.6316637355808
NCT06,OUT027,4289.799198856185
FDX26,OUT049,3126.994384714447
FDK32,OUT013,2388.709583441382
DRA12,OUT046,2108.3795331602973
FDO46,OUT010,416.64727180621867
FDE52,OUT013,1273.9122069917062
NCH42,OUT045,3590.361815707918
FDV08,OUT035,642.6394630151912
FDB47,OUT018,2960.990563924095
FDC28,OUT010,173.31253174494873
FDD22,OUT046,1773.75862928182
FDS07,OUT027,3002.25556357874
DRI13,OUT045,3250.253160998595
FDG32,OUT018,3091.661032784486
FDU14,OUT017,3988.0391060393454
FDD28,OUT019,118.8594757155209
NCP41,OUT017,1717.0667883916187
FDS08,OUT049,2766.4307734152953
FDX47,OUT045,2401.6309753147216
FDC53,OUT019,199.2488464252077
FDQ19,OUT035,3881.725629235533
FDL14,OUT045,2302.8447161095714
FDM33,OUT019,500.1259539804193
FDA51,OUT045,1720.7528608870973
FDZ27,OUT018,557.8784797751634
FDT04,OUT046,586.348979099567
DRC13,OUT049,2007.9359209495374
FDR16,OUT027,5086.019600732525
FDQ03,OUT027,5929.452276923282
FDE38,OUT035,2727.9652232951107
DRH23,OUT027,1605.589886026855
FDT11,OUT019,438.1163312959665
FDD09,OUT035,3046.7378138855383
FDR40,OUT045,1241.292644387759
FDX07,OUT017,3115.737352666859
FDR07,OUT035,1464.9850489266616
FDA51,OUT017,1810.5777238958078
FDT59,OUT019,609.2472117490076
FDF20,OUT017,3137.019675946001
FDR13,OUT045,1732.364403365187
FDY26,OUT049,3420.0639329558157
FDW04,OUT017,2043.976523552677
FDK52,OUT017,3630.1948800597493
FDN60,OUT049,2597.7023548962343
FDM09,OUT019,335.80389147654233
FDP46,OUT049,1344.2562098841315
FDB50,OUT019,169.23306729627697
NCQ29,OUT049,3868.617429294644
FDP16,OUT027,5914.050389813038
FDX33,OUT018,2240.333874925704
FDP07,OUT010,465.86507797234253
FDN22,OUT046,3574.677284625959
FDF39,OUT049,4001.503704722807
FDS21,OUT017,933.083210507577
NCM42,OUT013,1546.8459728316266
FDK50,OUT019,318.7693622279526
DRF13,OUT027,3895.9331370668974
FDH35,OUT018,2185.4945255121884
FDP60,OUT018,1274.302356840116
DRJ49,OUT027,3362.756380071957
NCT42,OUT019,292.2823516991342
FDE38,OUT049,2672.857066250352
FDI04,OUT049,3167.158773900495
NCH54,OUT045,2444.532839182677
FDT56,OUT049,927.6920514902376
DRD15,OUT018,3222.4821847823364
FDV58,OUT013,2654.5915774383516
FDP21,OUT049,3139.033297859197
FDH05,OUT013,3697.8391557296522
FDR10,OUT027,4220.812725266368
NCP06,OUT045,2126.8338324692245
FDF33,OUT049,1622.3658348761364
DRK37,OUT013,3005.0772751340855
DRH49,OUT045,1239.3339084127704
FDT58,OUT013,2591.928178727154
FDD41,OUT018,1332.1701474806387
FDP40,OUT018,1489.234135181023
FDM51,OUT027,2683.385618957675
FDO45,OUT010,157.68531434203976
FDW33,OUT010,187.5687449406803
FDY24,OUT045,824.4509362005341
FDB10,OUT010,601.2851051669434
FDM40,OUT035,2105.9767415593424
NCI06,OUT017,2962.726780869793
FDW12,OUT019,266.32743376934064
FDX48,OUT027,3921.3216902160857
NCW05,OUT027,2667.9844214923733
FDX27,OUT017,1393.4812204365862
DRM37,OUT045,2953.0391432495226
FDA38,OUT045,3592.9575699526918
FDR36,OUT046,587.3500809455045
FDZ45,OUT046,3010.1412817496016
FDG05,OUT017,2563.8356163565845
FDK28,OUT013,3821.793235281139
FDV47,OUT045,1248.775766109114
FDN21,OUT045,2394.3366688822907
FDP20,OUT027,3199.692518267441
FDI35,OUT045,2816.8461088875592
DRY23,OUT013,573.4206244431559
FDA56,OUT017,1973.2147553018854
FDB09,OUT013,1853.2319245859062
NCO26,OUT027,2975.5209282443966
FDQ49,OUT018,2108.17262751044
FDI52,OUT027,3074.0066637358877
FDZ44,OUT027,2985.519139170119
FDZ09,OUT018,2335.1779710677433
FDY03,OUT049,1848.502424945671
NCG42,OUT017,2074.8486137429845
DRI13,OUT027,5508.0466436294
FDQ32,OUT013,1965.4099211349546
FDW16,OUT035,1470.346811581981
FDU27,OUT046,693.4837515801458
FDR28,OUT010,316.5102872476635
FDQ49,OUT010,298.1333101797366
FDS37,OUT046,1840.20960758142
FDW26,OUT018,3091.64391797696
FDX12,OUT018,3306.694006982713
NCP06,OUT013,2277.036
FDW45,OUT010,286.28780508916253
NCN30,OUT049,1507.2518117293582
FDN24,OUT049,844.294311797554
NCL41,OUT027,872.2280291494218
FDR02,OUT019,227.03262680995763
FDD09,OUT010,428.94781733806514
FDS33,OUT010,146.26759774391834
FDU22,OUT045,1762.337237912223
FDI53,OUT013,2540.8343919070603
DRH01,OUT049,2857.2166955826838
FDX32,OUT013,2167.4639003262914
NCP30,OUT018,436.30857436387134
FDB60,OUT045,2930.6030775320605
FDB14,OUT049,1476.1322122584907
NCP02,OUT035,888.4081088165126
FDJ10,OUT017,2086.7438845929564
FDG34,OUT046,1623.7072078897581
NCB18,OUT017,1317.4311603638223
FDM16,OUT049,1119.7805911951893
FDW25,OUT018,1135.2530901325747
FDB35,OUT010,179.24653075125303
DRN11,OUT013,2108.243053537616
FDF41,OUT019,572.2447225730813
FDH16,OUT045,1244.1672786905012
NCQ50,OUT018,2950.6022385082024
DRH23,OUT018,677.2587652629406
DRJ37,OUT013,2303.1329491707
DRJ24,OUT027,5007.457249835367
FDY16,OUT035,3090.441771849344
FDQ27,OUT045,1563.1423494626238
FDZ33,OUT045,2260.633104976951
FDF29,OUT045,1970.5722077398962
FDA08,OUT049,2608.8041651252047
FDG31,OUT046,1005.386752026529
FDE34,OUT019,425.21359564485414
NCR30,OUT027,1959.9468325254488
FDV33,OUT035,4132.403430182331
DRZ24,OUT018,1597.7477017278886
NCL54,OUT035,2886.7867612245977
FDR12,OUT049,2889.842162327879
NCC54,OUT046,3577.9561094637725
DRN59,OUT013,688.6726757908632
FDX50,OUT019,207.43064850146595
FDV31,OUT027,4709.444646244047
NCA29,OUT027,4662.658453630191
FDW60,OUT049,2838.3451753960594
FDX08,OUT017,3170.5284468381406
DRD49,OUT013,3625.1202556059025
FDD33,OUT046,3529.304381925611
FDW35,OUT013,564.7194508448625
FDJ36,OUT017,1584.1769103706517
FDV51,OUT035,2797.6718694008873
FDW36,OUT046,1562.7165726023218
FDH35,OUT046,2454.426980821151
NCS30,OUT027,3149.8409037572064
FDN49,OUT017,551.0953476002817
FDL08,OUT018,3267.693194455135
FDI09,OUT013,3644.7390945604798
FDP19,OUT018,1734.3387131705572
FDU21,OUT010,41.00227436851722
NCP41,OUT045,1535.8469751687694
FDY10,OUT013,1711.9799744045442
FDP12,OUT018,397.10550999027157
NCN26,OUT049,1869.0462071778027
FDK44,OUT013,2795.0140996739815
FDC28,OUT049,1604.4952501972446
FDJ41,OUT027,6160.753515055012
NCT29,OUT035,1998.5386857434607
NCH42,OUT019,535.7560957163327
FDU60,OUT018,2257.6554750621713
FDS02,OUT045,2940.4186941114467
FDC51,OUT046,1854.8296124804301
FDU03,OUT013,2991.966843579968
FDX39,OUT045,3261.5430934060905
NCY05,OUT010,70.03464926323961
NCL06,OUT027,6079.827358196357
FDD32,OUT035,1288.357664848666
NCN41,OUT045,1807.6712268132885
NCX53,OUT049,2114.5424995132266
FDU57,OUT019,257.08891294829
FDQ23,OUT046,1595.7447129626355
FDQ52,OUT045,3690.6637696558264
FDC14,OUT045,557.1783713276612
FDY09,OUT035,2976.572180782161
FDQ28,OUT045,2338.6544174280607
FDV25,OUT046,3451.1932928573992
FDJ07,OUT035,1916.590040789895
DRB25,OUT049,1607.5290778752192
FDK52,OUT019,537.723007961988
FDY52,OUT027,1636.256124531973
FDB28,OUT046,2979.239489511726
FDT36,OUT035,579.4446708417669
FDV25,OUT017,3552.3481726403033
NCN07,OUT027,3318.68572528891
FDC57,OUT017,3068.172617206512
FDQ03,OUT018,3204.374828888695
FDU23,OUT017,2749.219651350179
NCX41,OUT035,3490.5673900299353
NCD06,OUT035,766.2906227151159
FDW08,OUT045,1507.5578624068103
NCU29,OUT017,2458.16254867026
NCE06,OUT013,2457.0407345996355
FDV52,OUT010,183.38751027641229
FDB02,OUT017,2860.999594993622
NCR18,OUT045,566.0145371934791
FDK16,OUT049,1495.1412266954085
NCQ29,OUT010,668.0784604417273
FDZ01,OUT019,198.89610598717974
FDW27,OUT035,2515.487768650024
FDD17,OUT018,3269.050716495092
FDW39,OUT013,2799.3202990835307
DRH59,OUT045,1015.6531107074968
FDS52,OUT013,1543.8222194706882
FDU40,OUT027,5364.832715293917
NCF54,OUT013,2768.694496186061
FDH46,OUT045,1496.2421424208987
NCP14,OUT049,1597.6743327260917
FDH50,OUT049,3126.87482915374
DRF15,OUT010,274.06252417133294
FDV27,OUT027,2326.327286520986
NCJ06,OUT049,1933.3333863949981
FDN02,OUT018,2936.338461657563
FDQ51,OUT049,732.2881503751018
FDQ07,OUT017,3622.2807405326953
FDS45,OUT049,1677.1621607601708
NCJ06,OUT045,1825.8896476537109
FDD36,OUT035,1965.131508911705
FDY25,OUT045,2930.279749158107
FDU52,OUT046,2354.8780027483635
DRK47,OUT017,3759.739916801722
NCL30,OUT017,2027.8780744760859
FDN22,OUT035,3842.617572847602
NCF30,OUT027,3200.2601320084177
FDK03,OUT035,4062.463082648775
FDT45,OUT017,846.2771549902186
NCC54,OUT027,5908.321650785952
FDP08,OUT018,2743.7390325810347
FDU44,OUT046,2528.2277603823363
